encode_time;decode_time;peak_enc_mem;peak_dec_mem;peak_delta_enc;peak_delta_dec;param_name;layer_type;shape;numel;bits_quant;raw_bytes;qstep;mse_quant;nmse_quant;mse_post;nmse_post;compressed_bytes;compression_ratio;compression_gain_pct;bits_per_element;decoded_equal
0,00055229999961736;0,00014962000022926;1183880806,4;1183880806,4;19660,8;0,0;bert.encoder.layer.2.output.dense.bias;dense;(768,);768;12;1152,0;0,0001805543314243;2.648728569809577e-09;5.183948320798385e-07;2.648728569809577e-09;5.183948320798385e-07;1059;1,0878186968838528;8,072916666666675;11,03125;True
0,7090789199999563;0,1923037800006568;1214227251,2;1223645593,6;2042265,6;9442099,2;bert.encoder.layer.2.output.dense.weight;dense;(768, 3072);2359296;8;3538944,0;0,0015509838099911;2.107739618395499e-07;0,0001439252345446;2.107739618395499e-07;0,0001439252345446;1996606;1,7724798983875636;43,58187075014467;6,770175509982639;True
0,8367072000000917;0,21647626000085435;1242553548,8;1242528153,6;2044723,2;9457664,0;bert.encoder.layer.2.output.dense.weight;dense;(768, 3072);2359296;12;3538944,0;0,0015509838099911;2.107739618395499e-07;0,0001439252345446;2.107739618395499e-07;0,0001439252345446;1997164;1,7719846742681122;43,566103334780095;6,772067599826389;True
0,00032746000033506;0,0001300200001423861;1202777292,8;1202776473,6;20480,0;-819.2;bert.encoder.layer.3.attention.output.LayerNorm.bias;norm;(768,);768;8;1152,0;0,0007406951296977;4.3406316763139336e-08;1.705228447288164e-06;4.3406316763139336e-08;1.705228447288164e-06;956;1,205020920502092;17,013888888888896;9,958333333333334;True
0,00038511999991892;0,00016446000008721998;1202774835,2;1202776473,6;18022,4;4915,2;bert.encoder.layer.3.attention.output.LayerNorm.bias;norm;(768,);768;12;1152,0;0,0007406951296977;4.3406316763139336e-08;1.705228447288164e-06;4.3406316763139336e-08;1.705228447288164e-06;960;1,2;16,666666666666664;10,0;True
0,00012492000023480002;6.152000023575965e-05;1202777292,8;1202775654,4;20480,0;-1638.4;bert.encoder.layer.3.attention.output.LayerNorm.weight;norm;(768,);768;8;1152,0;0,2899455875119738;0,0018143168417736;0,1295406883190226;0,0018143168417736;0,1295406883190226;43;26,79069767441861;96,26736111111111;0,4479166666666667;True
0,00018281999982714;4.2560000292724e-05;1202775654,4;1202776473,6;18841,6;819,2;bert.encoder.layer.3.attention.output.LayerNorm.weight;norm;(768,);768;12;1152,0;0,2899455875119738;0,0018143168417736;0,1295406883190226;0,0018143168417736;0,1295406883190226;43;26,79069767441861;96,26736111111111;0,4479166666666667;True
0,00036188000049148;0,00017847999988585998;1209865830,4;1207502438,4;18841,6;11468,8;bert.encoder.layer.3.attention.output.dense.bias;dense;(768,);768;8;1152,0;0,0001371666900277;1.514500858057488e-09;2.9261011591621105e-07;1.514500858057488e-09;2.9261011591621105e-07;1096;1,051094890510949;4,861111111111116;11,416666666666666;True
0,00042828000005096;0,00017247999967360002;1202777292,8;1202776473,6;20480,0;-819.2;bert.encoder.layer.3.attention.output.dense.bias;dense;(768,);768;12;1152,0;0,0001371666900277;1.514500858057488e-09;2.9261011591621105e-07;1.514500858057488e-09;2.9261011591621105e-07;1101;1,0463215258855585;4,427083333333326;11,46875;True
0,2350932800000009;0,06543316000024782;1209881395,2;1212243968,0;20480,0;2362572,8;bert.encoder.layer.3.attention.output.dense.weight;dense;(768, 768);589824;8;884736,0;0,000186885582895;2.938792986739713e-09;3.479622658577305e-06;2.938792986739713e-09;3.479622658577305e-06;694401;1,2740995476677022;21,513197157118057;9,418416341145834;True
0,2803210199999739;0,07498060000070832;1216970752,0;1216956006,4;19660,8;2362572,8;bert.encoder.layer.3.attention.output.dense.weight;dense;(768, 768);589824;12;884736,0;0,000186885582895;2.938792986739713e-09;3.479622658577305e-06;2.938792986739713e-09;3.479622658577305e-06;694543;1,2738390567610645;21,49714717158565;9,42034233940972;True
0,0005420199995569001;0,00014493999988184;1200427008,0;1198063616,0;19660,8;4096,0;bert.encoder.layer.3.attention.self.key.bias;bias;(768,);768;8;1152,0;1.1093604533167192e-05;9.546154665363016e-12;4.162208367901625e-07;9.546154665363016e-12;4.162208367901625e-07;1065;1,0816901408450703;7,552083333333326;11,09375;True
0,0004189200000837;0,00019628000045479997;1193336832,0;1193336012,8;19660,8;-819.2;bert.encoder.layer.3.attention.self.key.bias;bias;(768,);768;12;1152,0;1.1093604533167192e-05;9.546154665363016e-12;4.162208367901625e-07;9.546154665363016e-12;4.162208367901625e-07;1069;1,077642656688494;7,204861111111116;11,135416666666666;True
0,14618188000022195;0,03843933999996802;1200425369,6;1202789580,8;19660,8;2364211,2;bert.encoder.layer.3.attention.self.key.weight;weight;(768, 768);589824;8;589824,0;0,00390625;1.26915301734698e-06;0,000691721392151;1.26915301734698e-06;0,000691721392151;411683;1,432714005679127;30,20239935980903;5,583808051215278;True
0,16362714000060802;0,04183797999939992;1207516364,8;1207514726,4;20480,0;2361753,6;bert.encoder.layer.3.attention.self.key.weight;weight;(768, 768);589824;12;589824,0;0,00390625;1.26915301734698e-06;0,000691721392151;1.26915301734698e-06;0,000691721392151;410987;1,4351402842425671;30,320400661892364;5,574367947048611;True
0,0004585999995469599;0,00010842000010596086;1195698585,6;1193334374,4;19660,8;-819.2;bert.encoder.layer.3.attention.self.query.bias;bias;(768,);768;8;1152,0;0,0003833378287423;1.1288798340558516e-08;5.983410943907516e-07;1.1288798340558516e-08;5.983410943907516e-07;1011;1,13946587537092;12,239583333333336;10,53125;True
0,00040101999984468;0,00015623999970554;1188607590,4;1188607590,4;18841,6;0,0;bert.encoder.layer.3.attention.self.query.bias;bias;(768,);768;12;1152,0;0,0003833378287423;1.1288798340558516e-08;5.983410943907516e-07;1.1288798340558516e-08;5.983410943907516e-07;1016;1,1338582677165354;11,805555555555555;10,583333333333334;True
0,14640982000018993;0,03874811999994558;1195698585,6;1198061977,6;19660,8;2363392,0;bert.encoder.layer.3.attention.self.query.weight;weight;(768, 768);589824;8;589824,0;0,00390625;1.2702973890554858e-06;0,0006866462865278;1.2702973890554858e-06;0,0006866462865278;412193;1,4309413308814074;30,115932888454854;5,590725368923611;True
0,16582494000067524;0,041740819999904435;1202787942,4;1202787942,4;18841,6;2363392,0;bert.encoder.layer.3.attention.self.query.weight;weight;(768, 768);589824;12;589824,0;0,00390625;1.2702973890554858e-06;0,0006866462865278;1.2702973890554858e-06;0,0006866462865278;411567;1,4331178155683035;30,22206624348957;5,582234700520833;True
0,00050507999985708;9.474000034970017e-05;1205153792,0;1202790400,0;19660,8;12288,0;bert.encoder.layer.3.attention.self.value.bias;bias;(768,);768;8;1152,0;0,0001590678496919;2.0558712510165833e-09;1.924582700922629e-06;2.0558712510165833e-09;1.924582700922629e-06;929;1,240043057050592;19,35763888888889;9,677083333333334;True
0,00054467999980256;0,00013675999980472;1198062796,8;1198064435,2;18841,6;1638,4;bert.encoder.layer.3.attention.self.value.bias;bias;(768,);768;12;1152,0;0,0001590678496919;2.0558712510165833e-09;1.924582700922629e-06;2.0558712510165833e-09;1.924582700922629e-06;933;1,234726688102894;19,010416666666675;9,71875;True
0,13212288000031547;0,034782640000412327;1205152972,8;1207515545,6;18841,6;2362572,8;bert.encoder.layer.3.attention.self.value.weight;weight;(768, 768);589824;8;589824,0;0,00390625;1.2717921435978496e-06;0,0013092339424383;1.2717921435978496e-06;0,0013092339424383;376006;1,568655819322032;36,25115288628472;5,099907769097222;True
0,14367101999996518;0,03581745999981644;1212243148,8;1212243968,0;18841,6;2364211,2;bert.encoder.layer.3.attention.self.value.weight;weight;(768, 768);589824;12;589824,0;0,00390625;1.2717921435978496e-06;0,0013092339424383;1.2717921435978496e-06;0,0013092339424383;375110;1,5724027618565222;36,40306260850695;5,087754991319445;True
0,00149881999968778;0,00038538000044348;1249932902,4;1240489984,0;20480,0;14745,6;bert.encoder.layer.3.intermediate.dense.bias;dense;(3072,);3072;8;4608,0;0,0002908790341987;6.905550353764056e-09;2.1717540462795044e-06;6.905550353764056e-09;2.1717540462795044e-06;3752;1,2281449893390193;18,576388888888896;9,770833333333334;True
0,0017021200001181;0,00047142000003074;1221613158,4;1221612339,2;20480,0;-819.2;bert.encoder.layer.3.intermediate.dense.bias;dense;(3072,);3072;12;4608,0;0,0002908790341987;6.905550353764056e-09;2.1717540462795044e-06;6.905550353764056e-09;2.1717540462795044e-06;3763;1,2245548764283816;18,337673611111104;9,799479166666666;True
0,9209821599997667;0,2545224199999211;1252678860,8;1262102118,4;2715648,0;9442099,2;bert.encoder.layer.3.intermediate.dense.weight;dense;(3072, 768);2359296;8;3538944,0;0,0003080259915271;8.22707857395244e-09;5.025804736647306e-06;8.22707857395244e-09;5.025804736647306e-06;2711857;1,304989164251655;23,371011239511;9,19547865125868;True
1,0988754199996038;0,2925522400008048;1281011712,0;1280969932,8;2763161,6;9453568,0;bert.encoder.layer.3.intermediate.dense.weight;dense;(3072, 768);2359296;12;3538944,0;0,0003080259915271;8.22707857395244e-09;5.025804736647306e-06;8.22707857395244e-09;5.025804736647306e-06;2712179;1,3048342310739816;23,361912480107065;9,196570502387154;True
0,0003992000001744;0,00017009999974103009;1240495718,4;1240495718,4;20480,0;0,0;bert.encoder.layer.3.output.LayerNorm.bias;norm;(768,);768;8;1152,0;0,0001255956787548;1.2374851143803767e-09;4.534253888441748e-07;1.2374851143803767e-09;4.534253888441748e-07;1068;1,0786516853932584;7,2916666666666625;11,125;True
0,00068406000063984;0,00019004000059789997;1240494080,0;1240494080,0;18841,6;0,0;bert.encoder.layer.3.output.LayerNorm.bias;norm;(768,);768;12;1152,0;0,0001255956787548;1.2374851143803767e-09;4.534253888441748e-07;1.2374851143803767e-09;4.534253888441748e-07;1073;1,0736253494874184;6,857638888888884;11,177083333333334;True
0,00056739999963608;0,0001627999998163;1240495718,4;1240495718,4;20480,0;0,0;bert.encoder.layer.3.output.LayerNorm.weight;norm;(768,);768;8;1152,0;0,0004575947944357;1.6357001086930726e-08;8.513662490472215e-06;1.6357001086930726e-08;8.513662490472215e-06;996;1,1566265060240963;13,541666666666664;10,375;True
0,00049364000042258;0,00015370000037362;1240494899,2;1240494080,0;19660,8;-819.2;bert.encoder.layer.3.output.LayerNorm.weight;norm;(768,);768;12;1152,0;0,0004575947944357;1.6357001086930726e-08;8.513662490472215e-06;1.6357001086930726e-08;8.513662490472215e-06;1001;1,150849150849151;13,107638888888896;10,427083333333334;True
0,00042761999939098;0,00015290000010279728;1268818739,2;1259378278,4;19660,8;20480,0;bert.encoder.layer.3.output.dense.bias;dense;(768,);768;8;1152,0;0,0003013292598345;7.265675616707767e-09;1.3594243652438492e-06;7.265675616707767e-09;1.3594243652438492e-06;982;1,1731160896130346;14,756944444444445;10,229166666666666;True
0,00043387999976397996;0,00015118000010256;1240494899,2;1240494080,0;19660,8;-819.2;bert.encoder.layer.3.output.dense.bias;dense;(768,);768;12;1152,0;0,0003013292598345;7.265675616707767e-09;1.3594243652438492e-06;7.265675616707767e-09;1.3594243652438492e-06;987;1,1671732522796352;14,322916666666664;10,28125;True
0,6000850600001286;0,15893026000048846;1270538240,0;1279964774,4;1739161,6;9443737,6;bert.encoder.layer.3.output.dense.weight;dense;(768, 3072);2359296;8;3538944,0;0,0030996374527459;8.381429665860196e-07;0,000542341996811;8.381429665860196e-07;0,000542341996811;1701948;2,079349075294897;51,90802680121528;5,771036783854167;True
0,6801691600001505;0,17471097999987245;1298864537,6;1298847334,4;1741619,2;9451929,6;bert.encoder.layer.3.output.dense.weight;dense;(768, 3072);2359296;12;3538944,0;0,0030996374527459;8.381429665860196e-07;0,000542341996811;8.381429665860196e-07;0,000542341996811;1700038;2,081685232918323;51,96199770326968;5,764560275607639;True
0,00032689999970894;0,00013443999996520838;1259404492,8;1259405312,0;19660,8;819,2;bert.encoder.layer.4.attention.output.LayerNorm.bias;norm;(768,);768;8;1152,0;0,0006465909788502;3.3707216573475314e-08;1.624008057998344e-06;3.3707216573475314e-08;1.624008057998344e-06;957;1,2037617554858937;16,927083333333336;9,96875;True
0,00045666000041814;0,0001240599998709;1259403673,6;1259404492,8;18841,6;819,2;bert.encoder.layer.4.attention.output.LayerNorm.bias;norm;(768,);768;12;1152,0;0,0006465909788502;3.3707216573475314e-08;1.624008057998344e-06;3.3707216573475314e-08;1.624008057998344e-06;961;1,198751300728408;16,579861111111104;10,010416666666666;True
0,00037045999997642;0,00018411999990343352;1259402854,4;1259402035,2;19660,8;-819.2;bert.encoder.layer.4.attention.output.LayerNorm.weight;norm;(768,);768;8;1152,0;0,0019074477548446;2.926900037891756e-07;1.911784529950945e-05;2.926900037891756e-07;1.911784529950945e-05;804;1,4328358208955223;30,208333333333325;8,375;True
0,00056895999950934;0,00012933999969386;1259402854,4;1259402854,4;19660,8;0,0;bert.encoder.layer.4.attention.output.LayerNorm.weight;norm;(768,);768;12;1152,0;0,0019074477548446;2.926900037891756e-07;1.911784529950945e-05;2.926900037891756e-07;1.911784529950945e-05;809;1,4239802224969098;29,77430555555556;8,427083333333334;True
0,0004141800003708;9.473999998590302e-05;1266493849,6;1264129638,4;20480,0;7372,8;bert.encoder.layer.4.attention.output.dense.bias;dense;(768,);768;8;1152,0;0,000257215098983;5.242111189573961e-09;3.033821689485651e-06;5.242111189573961e-09;3.033821689485651e-06;911;1,2645444566410535;20,92013888888889;9,489583333333334;True
0,00053279999992806;0,0001335999993898;1259400396,8;1259402035,2;17203,2;1638,4;bert.encoder.layer.4.attention.output.dense.bias;dense;(768,);768;12;1152,0;0,000257215098983;5.242111189573961e-09;3.033821689485651e-06;5.242111189573961e-09;3.033821689485651e-06;914;1,2603938730853392;20,65972222222222;9,520833333333334;True
0,24465647999968493;0,06847784000019597;1267232768,0;1268856422,4;759398,4;2364211,2;bert.encoder.layer.4.attention.output.dense.weight;dense;(768, 768);589824;8;884736,0;0,0001576201963546;2.1091741686518613e-09;1.9943308529619645e-06;2.1091741686518613e-09;1.9943308529619645e-06;724922;1,2204568215614922;18,063467520254623;9,832383897569445;True
0,2897837399999844;0,07757175999977331;1274312294,4;1273582387,2;748748,8;2362572,8;bert.encoder.layer.4.attention.output.dense.weight;dense;(768, 768);589824;12;884736,0;0,0001576201963546;2.1091741686518613e-09;1.9943308529619645e-06;2.1091741686518613e-09;1.9943308529619645e-06;725288;1,2198409459414743;18,022099247685187;9,83734809027778;True
0,00046108000024100003;0,0001331600000411954;1257039462,4;1254674432,0;19660,8;5734,4;bert.encoder.layer.4.attention.self.key.bias;bias;(768,);768;8;1152,0;1.107201424473818e-05;9.773261193390947e-12;4.203655374820011e-07;9.773261193390947e-12;4.203655374820011e-07;1064;1,0827067669172932;7,638888888888884;11,083333333333334;True
0,00043244000007682;0,00018043999989454;1249949286,4;1249948467,2;19660,8;-819.2;bert.encoder.layer.4.attention.self.key.bias;bias;(768,);768;12;1152,0;1.107201424473818e-05;9.773261193390947e-12;4.203655374820011e-07;9.773261193390947e-12;4.203655374820011e-07;1069;1,077642656688494;7,204861111111116;11,135416666666666;True
0,14557246000003937;0,0382993800001713;1257038643,2;1259401216,0;18841,6;2362572,8;bert.encoder.layer.4.attention.self.key.weight;weight;(768, 768);589824;8;589824,0;0,00390625;1.272501322091557e-06;0,0007269588568419;1.272501322091557e-06;0,0007269588568419;409899;1,4389495949002071;30,504862467447914;5,559611002604167;True
0,16177872000007476;0,04163974000039154;1264129638,4;1264129638,4;19660,8;2363392,0;bert.encoder.layer.4.attention.self.key.weight;weight;(768, 768);589824;12;589824,0;0,00390625;1.272501322091557e-06;0,0007269588568419;1.272501322091557e-06;0,0007269588568419;409130;1,4416542419279936;30,635240342881957;5,549180772569445;True
0,00044253999985807994;0,00017892000032580002;1252313497,6;1249948467,2;20480,0;10649,6;bert.encoder.layer.4.attention.self.query.bias;bias;(768,);768;8;1152,0;0,0003587507614444;1.0136376182856566e-08;4.6369986650895806e-07;1.0136376182856566e-08;4.6369986650895806e-07;1044;1,103448275862069;9,375;10,875;True
0,00060736000013996;0,00016098000014604;1245221683,2;1245220864,0;18841,6;-819.2;bert.encoder.layer.4.attention.self.query.bias;bias;(768,);768;12;1152,0;0,0003587507614444;1.0136376182856566e-08;4.6369986650895806e-07;1.0136376182856566e-08;4.6369986650895806e-07;1049;1,098188751191611;8,940972222222221;10,927083333333334;True
0,14605338000001206;0,03865857999990108;1252311859,2;1254675251,2;19660,8;2363392,0;bert.encoder.layer.4.attention.self.query.weight;weight;(768, 768);589824;8;589824,0;0,00390625;1.2717434856313048e-06;0,0007180659783005;1.2717434856313048e-06;0,0007180659783005;410207;1,4378691733685676;30,45264350043403;5,563788519965278;True
0,16319137999998926;0,0420900399996753;1259402854,4;1259402854,4;19660,8;2363392,0;bert.encoder.layer.4.attention.self.query.weight;weight;(768, 768);589824;12;589824,0;0,00390625;1.2717434856313048e-06;0,0007180659783005;1.2717434856313048e-06;0,0007180659783005;409485;1,440404410417964;30,575052897135425;5,553995768229167;True
0,00044731999987555996;0,00014929999997544612;1261767065,6;1259401216,0;20480,0;9830,4;bert.encoder.layer.4.attention.self.value.bias;bias;(768,);768;8;1152,0;8.238645028161863e-05;5.374299338889442e-10;7.501233047155225e-07;5.374299338889442e-10;7.501233047155225e-07;1013;1,1372161895360315;12,06597222222222;10,552083333333334;True
0,00058390000012872;0,00023152000030674;1254675251,2;1254675251,2;18841,6;0,0;bert.encoder.layer.4.attention.self.value.bias;bias;(768,);768;12;1152,0;8.238645028161863e-05;5.374299338889442e-10;7.501233047155225e-07;5.374299338889442e-10;7.501233047155225e-07;1017;1,1327433628318584;11,71875;10,59375;True
0,1357431200005521;0,03594529999973016;1261767065,6;1263656960,0;20480,0;1889894,4;bert.encoder.layer.4.attention.self.value.weight;weight;(768, 768);589824;8;589824,0;0,00390625;1.2696531257461174e-06;0,0010417804778337;1.2696531257461174e-06;0,0010417804778337;389270;1,5152053844375368;34,00234646267361;5,279812282986111;True
0,14972512000022103;0,03810836000047852;1268856422,4;1268855603,2;19660,8;2362572,8;bert.encoder.layer.4.attention.self.value.weight;weight;(768, 768);589824;12;589824,0;0,00390625;1.2696531257461174e-06;0,0010417804778337;1.2696531257461174e-06;0,0010417804778337;388311;1,518947441612522;34,164937337239586;5,266805013020833;True
0,00159042000013862;0,00047008000001364;1306611712,0;1297169612,8;20480,0;19660,8;bert.encoder.layer.4.intermediate.dense.bias;dense;(3072,);3072;8;4608,0;0,0002485795276398;5.054394680570341e-09;9.961974704483729e-07;5.054394680570341e-09;9.961974704483729e-07;3975;1,159245283018868;13,736979166666677;10,3515625;True
0,00171455999989116;0,00051350000030646;1278287872,0;1278287052,8;20480,0;-819.2;bert.encoder.layer.4.intermediate.dense.bias;dense;(3072,);3072;12;4608,0;0,0002485795276398;5.054394680570341e-09;9.961974704483729e-07;5.054394680570341e-09;9.961974704483729e-07;3983;1,1569168968114487;13,563368055555555;10,372395833333334;True
0,8890587599991704;0,24615287999986318;1309234790,4;1318652313,6;2643558,4;9442099,2;bert.encoder.layer.4.intermediate.dense.weight;dense;(3072, 768);2359296;8;3538944,0;0,0004038591118083;1.4195127739924374e-08;8.543212301687631e-06;1.4195127739924374e-08;8.543212301687631e-06;2597882;1,3622420109920312;26,59160472728588;8,809007432725695;True
1,0692315999996935;0,2861720600001717;1337559449,6;1337536512,0;2644377,6;9457664,0;bert.encoder.layer.4.intermediate.dense.weight;dense;(3072, 768);2359296;12;3538944,0;0,0004038591118083;1.4195127739924374e-08;8.543212301687631e-06;1.4195127739924374e-08;8.543212301687631e-06;2597919;1,3622226097118502;26,59055921766493;8,809132893880209;True
0,00040216000015786004;0,0001327600002695735;1297169612,8;1297170432,0;19660,8;4096,0;bert.encoder.layer.4.output.LayerNorm.bias;norm;(768,);768;8;1152,0;0,0001226624055807;1.242470126783246e-09;4.827841404413095e-07;1.242470126783246e-09;4.827841404413095e-07;1067;1,0796626054358014;7,378472222222232;11,114583333333334;True
0,00042643999986462;0,00015648000007779998;1297168793,6;1297169612,8;18841,6;819,2;bert.encoder.layer.4.output.LayerNorm.bias;norm;(768,);768;12;1152,0;0,0001226624055807;1.242470126783246e-09;4.827841404413095e-07;1.242470126783246e-09;4.827841404413095e-07;1072;1,0746268656716418;6,944444444444442;11,166666666666666;True
0,00040103999999696;0,00018133999947161998;1297169612,8;1297168793,6;19660,8;-819.2;bert.encoder.layer.4.output.LayerNorm.weight;norm;(768,);768;8;1152,0;0,0004788836368764;1.8338509377713308e-08;9.278739891817908e-06;1.8338509377713308e-08;9.278739891817908e-06;996;1,1566265060240963;13,541666666666664;10,375;True
0,00064600000005152;0,00013947999977966002;1297168793,6;1297169612,8;18841,6;819,2;bert.encoder.layer.4.output.LayerNorm.weight;norm;(768,);768;12;1152,0;0,0004788836368764;1.8338509377713308e-08;9.278739891817908e-06;1.8338509377713308e-08;9.278739891817908e-06;1001;1,150849150849151;13,107638888888896;10,427083333333334;True
0,00053019999941166;0,0001047600002493352;1325493452,8;1316051353,6;19660,8;14745,6;bert.encoder.layer.4.output.dense.bias;dense;(768,);768;8;1152,0;0,0001707355454282;2.2186146253488914e-09;7.652361375596355e-07;2.2186146253488914e-09;7.652361375596355e-07;1023;1,126099706744868;11,197916666666677;10,65625;True
0,0006414999999833001;0,00011380000032654;1297169612,8;1297169612,8;19660,8;0,0;bert.encoder.layer.4.output.dense.bias;dense;(768,);768;12;1152,0;0,0001707355454282;2.2186146253488914e-09;7.652361375596355e-07;2.2186146253488914e-09;7.652361375596355e-07;1028;1,1206225680933852;10,763888888888896;10,708333333333334;True
0,6010026600000856;0,15805207999947013;1327223603,2;1336634572,8;1749811,2;9441280,0;bert.encoder.layer.4.output.dense.weight;dense;(768, 3072);2359296;8;3538944,0;0,0031815356346163;8.834513209876604e-07;0,0005558828353713;8.834513209876604e-07;0,0005558828353713;1697925;2,084275807235302;52,0217047797309;5,757395426432292;True
0,676173039999776;0,17441505999995566;1355536793,6;1355516313,6;1739161,6;9456844,8;bert.encoder.layer.4.output.dense.weight;dense;(768, 3072);2359296;12;3538944,0;0,0031815356346163;8.834513209876604e-07;0,0005558828353713;8.834513209876604e-07;0,0005558828353713;1695768;2,0869269852951584;52,08265516493056;5,750081380208333;True
0,00042016000006692;0,00020678000000768281;1316076748,8;1316075929,6;19660,8;-819.2;bert.encoder.layer.5.attention.output.LayerNorm.bias;norm;(768,);768;8;1152,0;0,0006918901621725;3.603149778541592e-08;1.9360020197220744e-06;3.603149778541592e-08;1.9360020197220744e-06;943;1,2216330858960764;18,142361111111114;9,822916666666666;True
0,00041771999967746;0,00010600000059634001;1316075929,6;1316077568,0;18841,6;1638,4;bert.encoder.layer.5.attention.output.LayerNorm.bias;norm;(768,);768;12;1152,0;0,0006918901621725;3.603149778541592e-08;1.9360020197220744e-06;3.603149778541592e-08;1.9360020197220744e-06;946;1,2177589852008457;17,881944444444443;9,854166666666666;True
0,00043866000050906;0,00010062000001195894;1316075929,6;1316075929,6;18841,6;8192,0;bert.encoder.layer.5.attention.output.LayerNorm.weight;norm;(768,);768;8;1152,0;0,0016617347080846;2.260942295606583e-07;1.845193070918345e-05;2.260942295606583e-07;1.845193070918345e-05;941;1,22422954303932;18,315972222222232;9,802083333333334;True
0,0006061400003090601;0,00025241999937858;1316076748,8;1316075110,4;19660,8;-1638.4;bert.encoder.layer.5.attention.output.LayerNorm.weight;norm;(768,);768;12;1152,0;0,0016617347080846;2.260942295606583e-07;1.845193070918345e-05;2.260942295606583e-07;1.845193070918345e-05;941;1,22422954303932;18,315972222222232;9,802083333333334;True
0,0005655799999658;8.597999985795468e-05;1323167744,0;1320804352,0;20480,0;12288,0;bert.encoder.layer.5.attention.output.dense.bias;dense;(768,);768;8;1152,0;0,0003796732490695;1.1172900826750265e-08;5.86102486527128e-06;1.1172900826750265e-08;5.86102486527128e-06;847;1,360094451003542;26,475694444444454;8,822916666666666;True
0,00051206000025554;0,00013620000027002687;1316075929,6;1316076748,8;18841,6;819,2;bert.encoder.layer.5.attention.output.dense.bias;dense;(768,);768;12;1152,0;0,0003796732490695;1.1172900826750265e-08;5.86102486527128e-06;1.1172900826750265e-08;5.86102486527128e-06;848;1,3584905660377358;26,38888888888889;8,833333333333334;True
0,24376210000009452;0,06780748000055603;1323932057,6;1325530316,8;784793,6;2363392,0;bert.encoder.layer.5.attention.output.dense.weight;dense;(768, 768);589824;8;884736,0;0,0001562470187897;2.0462809224852663e-09;1.8611447086235916e-06;2.0462809224852663e-09;1.8611447086235916e-06;727926;1,21542024876155;17,72393120659722;9,873128255208334;True
0,2884685799999715;0,07741868000011888;1330997657,6;1330257920,0;760217,6;2363392,0;bert.encoder.layer.5.attention.output.dense.weight;dense;(768, 768);589824;12;884736,0;0,0001562470187897;2.0462809224852663e-09;1.8611447086235916e-06;2.0462809224852663e-09;1.8611447086235916e-06;728300;1,2147961005080323;17,681658709490733;9,87820095486111;True
0,00046769999935344;0,00013904000006728;1313712537,6;1311349964,8;18841,6;11468,8;bert.encoder.layer.5.attention.self.key.bias;bias;(768,);768;8;1152,0;1.1528554047601826e-05;1.0989938126204636e-11;3.080887467858022e-07;1.0989938126204636e-11;3.080887467858022e-07;1090;1,0568807339449542;5,3819444444444535;11,354166666666666;True
0,00072223999995908;0,00019102000042034;1306624000,0;1306623180,8;20480,0;-819.2;bert.encoder.layer.5.attention.self.key.bias;bias;(768,);768;12;1152,0;1.1528554047601826e-05;1.0989938126204636e-11;3.080887467858022e-07;1.0989938126204636e-11;3.080887467858022e-07;1095;1,0520547945205478;4,947916666666652;11,40625;True
0,14759795999998454;0,03880857999974974;1313712537,6;1316077568,0;18841,6;2365030,4;bert.encoder.layer.5.attention.self.key.weight;weight;(768, 768);589824;8;589824,0;0,00390625;1.2732116374536415e-06;0,0006774678175359;1.2732116374536415e-06;0,0006774678175359;413383;1,4268220996025478;29,91417778862847;5,606865776909722;True
0,16527894000028023;0,042295499999818256;1320802713,6;1320802713,6;18841,6;2366668,8;bert.encoder.layer.5.attention.self.key.weight;weight;(768, 768);589824;12;589824,0;0,00390625;1.2732116374536415e-06;0,0006774678175359;1.2732116374536415e-06;0,0006774678175359;412688;1,4292249835226611;30,032009548611104;5,597439236111111;True
0,00041520000049781995;9.904000035020301e-05;1308985753,6;1306624000,0;18841,6;4915,2;bert.encoder.layer.5.attention.self.query.bias;bias;(768,);768;8;1152,0;0,0003488620726624;9.772435305421824e-09;6.151013945855287e-07;9.772435305421824e-09;6.151013945855287e-07;1015;1,1349753694581282;11,892361111111116;10,572916666666666;True
0,00040775999987088;0,00025309999946326;1301897216,0;1301894758,4;20480,0;-2457.6;bert.encoder.layer.5.attention.self.query.bias;bias;(768,);768;12;1152,0;0,0003488620726624;9.772435305421824e-09;6.151013945855287e-07;9.772435305421824e-09;6.151013945855287e-07;1020;1,1294117647058823;11,458333333333336;10,625;True
0,14610125999970475;0,03881376000026644;1308986572,8;1311349145,6;19660,8;2362572,8;bert.encoder.layer.5.attention.self.query.weight;weight;(768, 768);589824;8;589824,0;0,00390625;1.2734473102682389e-06;0,0006767254108368;1.2734473102682389e-06;0,0006767254108368;413531;1,4263114494439353;29,889085557725693;5,608873155381945;True
0,16742778000043468;0,042199619999519176;1316077568,0;1315603251,2;20480,0;1889075,2;bert.encoder.layer.5.attention.self.query.weight;weight;(768, 768);589824;12;589824,0;0,00390625;1.2734473102682389e-06;0,0006767254108368;1.2734473102682389e-06;0,0006767254108368;412778;1,4289133626307604;30,01675075954861;5,598659939236111;True
0,00062646000042144;0,00012667999981201902;1318440960,0;1316077568,0;20480,0;8192,0;bert.encoder.layer.5.attention.self.value.bias;bias;(768,);768;8;1152,0;9.661638850640502e-05;7.367075838260462e-10;9.87800676086393e-07;7.367075838260462e-10;9.87800676086393e-07;1002;1,1497005988023952;13,020833333333323;10,4375;True
